r, lambda, epoch, N, ncs_res 
0.90011435,1.012130812,13,1,390.0145703610798 
0.900114895,1.012133845,13,1,390.0001878845332 
0.900114771,1.012137267,13,1,390.00022344736266 
0.900114169,1.012130585,13,1,390.0000143141071 
0.900114223,1.012136922,13,1,390.00000104496354 
0.90011488,1.012130299,13,1,390.0000009792443 
0.900114003,1.012137824,13,1,390.0000023341402 
0.900114177,1.012135483,13,1,390.00006194952755 
0.900114628,1.012132909,13,1,390.0001785816326 
0.900114089,1.012134061,13,1,390.0000039218849 
0.900114034,1.01213971,13,1,390.00008911688377 
0.900114567,1.012134432,13,1,390.00012668940957 
0.900114211,1.012138444,13,1,390.00001047432335 
0.900114469,1.012136545,13,1,390.00011447899135 
0.900114013,1.012130112,13,1,390.00001246834194 
0.900114521,1.012132565,13,1,390.00010925467785 
0.900114883,1.012139392,13,1,390.0002326556323 
0.900114948,1.012132427,13,1,390.000004724167 
0.900114452,1.012132284,13,1,390.00010760647285 
0.900114428,1.012130233,13,1,390.01522230700556 
0.900114652,1.012138245,13,1,390.0002738055469 
0.900114317,1.012130032,13,1,390.0152314329382 
0.900114511,1.012134676,13,1,390.00000769054805 
0.900114748,1.012137129,13,1,390.00005929722465 
0.900114109,1.012132223,13,1,390.00002621292674 
0.900114596,1.012138107,13,1,390.00019519766585 
0.900114297,1.012139159,13,1,390.0150713036505 
0.900114948,1.012139162,13,1,390.000004724167 
0.900114662,1.012136855,13,1,390.00020988231535 
0.900114344,1.012131833,13,1,390.0150161852448 
0.900114972,1.012132045,13,1,390.0000511729716 
0.900114321,1.012131753,13,1,390.0151204788452 
0.900114073,1.012138824,13,1,390.00001007264666 
0.900114946,1.012133266,13,1,390.0000848810165 
0.900114573,1.012139614,13,1,390.00008598252595 
0.900114855,1.012135557,13,1,390.0000461162636 
0.900114137,1.012136986,13,1,390.00000151340834 
0.90011472,1.012136818,13,1,390.0000082741772 
0.900114652,1.012130451,13,1,390.0002738055469 
0.900114938,1.01213731,13,1,390.0000142876028 
0.900114337,1.012137523,13,1,390.0154109022675 
0.900114383,1.012137012,13,1,390.0152106500037 
0.900114351,1.012137465,13,1,390.01423433439 
0.900114069,1.012131123,13,1,390.0000168514229 
0.900114188,1.012138489,13,1,390.00001886947456 
0.900114299,1.012135253,13,1,390.0157860541183 
0.900114759,1.012135685,13,1,390.00000018383486 
0.90011421,1.012135286,13,1,390.00003258084735 
0.90011417,1.012136524,13,1,390.0000075306226 
0.900114328,1.012139003,13,1,390.015888559273 
0.900114187,1.012137304,13,1,390.00000010459945 
0.900114097,1.0121384,13,1,390.00001687055203 
0.900114442,1.012132487,13,1,390.0003297396314 
0.900114849,1.012130506,13,1,390.0000437090796 
0.900114326,1.012137011,13,1,390.014618959903 
0.900114462,1.012139565,13,1,390.00002440145596 
0.900114575,1.01213917,13,1,390.0000954426048 
0.900114221,1.012130075,13,1,390.0000079785109 
0.90011486,1.012132187,13,1,390.0003259909227 
0.900114897,1.012132788,13,1,390.00008083387 
0.900114018,1.012133961,13,1,390.00010470762464 
0.900114124,1.012139849,13,1,390.000069766422 
0.900114525,1.012130716,13,1,390.000331470157 
0.900114079,1.012134628,13,1,390.0000172774761 
0.900114158,1.012130934,13,1,390.0000169386912 
0.900114394,1.012133707,13,1,390.01528989196265 
0.900114558,1.012139986,13,1,390.00010008374664 
0.900114334,1.012132237,13,1,390.01525987067 
0.900114136,1.012134663,13,1,390.0000189889792 
0.900114385,1.012135841,13,1,390.015015055385 
0.900114764,1.012130007,13,1,390.00009470345015 
0.900114412,1.012138148,13,1,390.0156913138873 
0.900114562,1.012137692,13,1,390.0002247594186 
0.900114411,1.012136995,13,1,390.0145878354587 
0.900114507,1.012132051,13,1,390.0000671762162 
0.900114336,1.012133746,13,1,390.01489282764146 
0.900114407,1.012138927,13,1,390.01512616847856 
0.900114793,1.012134655,13,1,390.0002383983109 
0.900114008,1.01213669,13,1,390.0000150861815 
0.900114396,1.012132158,13,1,390.01498559767657 
0.900114278,1.012134978,13,1,390.0151304308535 
0.900114128,1.012130089,13,1,390.00000205707914 
0.900114237,1.012133852,13,1,390.0157331306619 
0.900114505,1.012134956,13,1,390.0001966680851 
0.900114215,1.012137013,13,1,390.000032608496 
0.900114055,1.01213752,13,1,390.0000035462437 
0.900114604,1.012138749,13,1,390.00012828642303 
0.900114901,1.012132516,13,1,390.0005114117155 
0.90011449,1.012133797,13,1,390.0001386557213 
0.900114306,1.012134116,13,1,390.0156369697856 
0.900114572,1.012135159,13,1,390.0002074457739 
0.900114514,1.012137251,13,1,390.0002115563092 
0.900114253,1.012134661,13,1,390.0149000630248 
0.900114996,1.012135166,13,1,390.0001421449466 
0.900114389,1.012136634,13,1,390.0153804637208 
0.900114609,1.012133084,13,1,390.00002540938493 
0.900114114,1.012134834,13,1,390.0000141852873 
0.900114697,1.012131499,13,1,390.00004146201877 
0.900114632,1.012131547,13,1,390.0000487538448 
0.900114165,1.012136721,13,1,390.0000667655417 
0.900114315,1.012130433,13,1,390.01493282940027 
0.900114209,1.012134695,13,1,390.0000147032087 
0.900114462,1.01213358,13,1,390.00002440145596 
0.900114118,1.012135007,13,1,390.0000393357247 
0.900114652,1.012137144,13,1,390.0002738055469 
0.900114786,1.012136432,13,1,390.0002938583259 
0.900114732,1.012134972,13,1,390.0000472660593 
0.900114879,1.012138485,13,1,390.0000195874718 
0.900114892,1.01213106,13,1,390.0000700949572 
0.900114065,1.012138377,13,1,390.0001166732371 
0.90011475,1.012134208,13,1,390.00011347105647 
0.900114075,1.012136961,13,1,390.0000824869914 
0.90011409,1.012136562,13,1,390.00001029933225 
0.900114378,1.012130979,13,1,390.0149186918097 
0.900114578,1.0121368,13,1,390.0000511105464 
0.900114935,1.012137039,13,1,390.0000420974611 
0.900114582,1.012134839,13,1,390.00001784386575 
0.900114307,1.012131927,13,1,390.01560570770374 
0.900114771,1.012136653,13,1,390.00022344736266 
0.900114194,1.012135861,13,1,390.00000001153717 
0.900114966,1.012133878,13,1,390.00017942304055 
0.900114682,1.01213587,13,1,390.0000372618377 
0.900114036,1.012136878,13,1,390.00004565619514 
0.900114635,1.012138413,13,1,390.00004306711554 
0.900114994,1.012132768,13,1,390.0000367392678 
0.900114389,1.012131201,13,1,390.0153804637208 
0.900114251,1.012136372,13,1,390.0148771920041 
0.90011456,1.012136255,13,1,390.00020070392145 
0.900114127,1.012130907,13,1,390.00017639927063 
0.90011447,1.012136286,13,1,390.00000654632146 
0.90011456,1.012133262,13,1,390.00020070392145 
0.900114194,1.012134834,13,1,390.00000001153717 
0.900114849,1.012138839,13,1,390.0000437090796 
0.900114092,1.012131562,13,1,390.0000237461387 
0.900114781,1.01213658,13,1,390.00004942892815 
0.900114726,1.012139146,13,1,390.0001397024939 
0.900114622,1.01213894,13,1,390.0000058139346 
0.900114595,1.012138951,13,1,390.000042683469 
0.900114758,1.012131727,13,1,390.0000205063324 
0.900114483,1.012134038,13,1,390.00002497213507 
0.900114814,1.012138328,13,1,390.00014551888256 
0.900114522,1.012137866,13,1,390.00023719666615 
0.900114672,1.012138003,13,1,390.0001353642149 
0.900114045,1.012132821,13,1,390.0000249817453 
0.900114653,1.012137901,13,1,390.0001097288312 
0.900114107,1.012133402,13,1,390.00000045557357 
0.900114898,1.012130951,13,1,390.00044293846946 
0.90011488,1.012134658,13,1,390.0000009792443 
0.900114875,1.012132381,13,1,390.0000284381504 
0.900114548,1.012137062,13,1,390.0002667176995 
0.900114385,1.012131907,13,1,390.015015055385 
0.900114754,1.012135574,13,1,390.00003080588715 
0.900114866,1.01213456,13,1,390.00019089554297 
0.900114796,1.01213883,13,1,390.00012031321097 
0.900114689,1.012139706,13,1,390.0001493138089 
0.900114482,1.012137326,13,1,390.00006878426154 
0.900114945,1.012134619,13,1,390.000126398705 
0.900114852,1.012136195,13,1,390.00007013737775 
0.900114346,1.012133181,13,1,390.01522277956656 
0.900114852,1.012132206,13,1,390.00007013737775 
0.900114067,1.012136698,13,1,390.00001685420574 
0.900114371,1.012136724,13,1,390.01520154298044 
0.900114991,1.012130685,13,1,390.00001762344203 
0.900114905,1.012133776,13,1,390.0001718253294 
0.90011499,1.012135541,13,1,390.00012226428913 
0.90011477,1.012138441,13,1,390.0000098411974 
0.900114355,1.012139724,13,1,390.0155305107074 
0.900114844,1.012138774,13,1,390.00017784791913 
0.900114413,1.01213615,13,1,390.01584613532634 
0.900114511,1.012130768,13,1,390.00000769054805 
0.900114096,1.012132426,13,1,390.0001114015291 
0.900114348,1.012134386,13,1,390.01472107792927 
0.90011453,1.012139587,13,1,390.00016047451464 
0.900114824,1.012137277,13,1,390.0000270079548 
0.90011413,1.012131584,13,1,390.00001798312746 
0.900114029,1.012130422,13,1,390.0000068283905 
0.900114317,1.012134838,13,1,390.0152314329382 
0.900114438,1.012133327,13,1,390.0150892221025 
0.900114075,1.01213288,13,1,390.0000824869914 
0.900114135,1.012132782,13,1,390.00012359704857 
0.900114581,1.012139905,13,1,390.00006963796807 
0.900114506,1.01213358,13,1,390.000006196078 
0.900114485,1.012132023,13,1,390.00008191389804 
0.900114694,1.012134653,13,1,390.00012055147255 
0.90011475,1.012134209,13,1,390.00011347105647 
0.900114473,1.012135318,13,1,390.0001038413517 
0.900114719,1.012133746,13,1,390.00006225281226 
0.900114521,1.012134881,13,1,390.00010925467785 
0.90011491,1.01213977,13,1,390.000209718245 
0.900114543,1.012136911,13,1,390.00024437523257 
0.900114634,1.012132286,13,1,390.0000205865229 
0.900114677,1.012130614,13,1,390.0000000572524 
0.900114822,1.012137806,13,1,390.0002329592989 
0.900114998,1.012134912,13,1,390.00001816884156 
0.900114337,1.012134622,13,1,390.0154109022675 
0.90011492,1.012130058,13,1,390.00033705239224 
0.900114062,1.01213315,13,1,390.0000547621292 
0.900114142,1.012131412,13,1,390.0000032769353 
0.90011474,1.012135993,13,1,390.00023980507655 
0.900114223,1.012135989,13,1,390.00000104496354 
0.900114682,1.012139104,13,1,390.0000372618377 
0.900114518,1.012139269,13,1,390.0001727049144 
0.900114447,1.012134899,13,1,390.000054008206 
0.900114541,1.012136169,13,1,390.000094654082 
0.900114521,1.012136487,13,1,390.00010925467785 
0.900114594,1.012138072,13,1,390.0002603519156 
0.900114489,1.012133871,13,1,390.0001393964774 
0.900114039,1.012134078,13,1,390.0000560927114 
0.900114024,1.012135153,13,1,390.00001047582066 
0.900114706,1.012136332,13,1,390.00011103770066 
0.900114284,1.012139316,13,1,390.01474445806275 
0.900114211,1.01213354,13,1,390.00001047432335 
0.900114479,1.012130202,13,1,390.00017186884884 
0.900114175,1.01213472,13,1,390.0000240082625 
0.9001147,1.01213205,13,1,390.00014845013123 
0.900114824,1.012138705,13,1,390.0000270079548 
0.90011462,1.012135243,13,1,390.0001107168047 
0.900114059,1.012136673,13,1,390.000028303134 
0.900114123,1.012130497,13,1,390.0000003044845 
0.900114599,1.012132286,13,1,390.0000454842854 
0.90011461,1.0121392,13,1,390.000040390785 
0.900114519,1.012139022,13,1,390.00018407633195 
0.900114516,1.012139818,13,1,390.0001257157688 
0.900114753,1.01213677,13,1,390.0001504449235 
0.900114264,1.012137387,13,1,390.01510849941417 
0.900114118,1.0121325,13,1,390.0000393357247 
0.900114366,1.01213945,13,1,390.0165356732969 
0.900114461,1.012134751,13,1,390.0000342227582 
0.900114337,1.01213362,13,1,390.0154109022675 
0.900114329,1.012138267,13,1,390.0154325907341 
0.90011495,1.012138624,13,1,390.00008700853414 
0.900114687,1.012132128,13,1,390.00010554363223 
